Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1230,Lee Stevens*\stevele01,34,MON,NL,63,245,205,28,39,6,1,10,31,1,0,39,57,.190,.318,.376,.694,80,77,4,0,0,1,5,3
1231,Lee Stevens*\stevele01,34,CLE,AL,53,172,153,22,34,7,1,5,26,0,0,15,32,.222,.285,.379,.664,77,58,5,0,0,4,0,37/9D
1232,Scott Stewart\stewasc01,26,MON,NL,67,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1233,Shannon Stewart\stewash01,28,TOR,AL,141,641,577,103,175,38,6,10,45,14,2,54,60,.303,.371,.442,.813,112,255,17,9,0,1,2,7D
1234,Kelly Stinnett\stinnke01,32,CIN,NL,34,108,93,10,21,5,0,3,13,2,0,15,25,.226,.333,.376,.710,84,35,1,0,0,0,1,2
1235,Ricky Stone\stoneri01,27,HOU,NL,78,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1236,Todd Stottlemyre*\stottto01,37,ARI,NL,5,6,4,0,0,0,0,0,0,0,0,1,2,.000,.200,.000,.200,-44,0,0,0,1,0,0,/1
1237,Pat Strange\stranpa02,21,NYM,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1238,Scott Strickland\stricsc02,26,TOT,NL,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1239,Scott Strickland\stricsc02,26,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1240,Scott Strickland\stricsc02,26,NYM,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1241,Everett Stull\stullev01,30,MIL,NL,2,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,78,1,0,0,0,0,0,/1
1242,Tanyon Sturtze\sturtta01,31,TBD,AL,33,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1243,Chris Stynes\stynech01,29,CHC,NL,98,225,195,25,47,9,1,5,26,1,1,21,29,.241,.314,.374,.688,82,73,5,1,5,3,1,54
1244,Scott Sullivan\sullisc01,31,CIN,NL,71,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,74,1,0,0,0,0,0,1
1245,Jeff Suppan\suppaje01,27,KCR,AL,33,5,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,45,0,0,0,3,0,0,1
1246,B.J. Surhoff*\surhob.01,37,ATL,NL,25,85,75,5,22,5,0,0,9,1,3,9,5,.293,.369,.360,.729,92,27,1,0,1,0,0,3/9
1247,Larry Sutton*\suttola01,32,OAK,AL,7,20,19,3,2,0,0,1,3,0,0,1,8,.105,.150,.263,.413,8,5,0,0,0,0,0,/379
1248,Ichiro Suzuki*\suzukic01,28,SEA,AL,157,728,647,111,208,27,8,8,51,31,15,68,62,.321,.388,.425,.813,120,275,8,5,3,5,27,*9/D8
1249,Mac Suzuki\suzukma01,27,KCR,AL,7,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,158,1,0,0,0,0,0,/1
1250,Pedro Swann*\swannpe01,31,TOR,AL,13,13,12,3,1,0,0,0,1,0,0,1,6,.083,.154,.083,.237,-35,1,0,0,0,0,0,/D9
1251,Mark Sweeney*\sweenma01,32,SDP,NL,48,69,65,3,11,3,0,1,4,0,0,4,19,.169,.217,.262,.479,31,17,1,0,0,0,0,3/9D
1252,Mike Sweeney\sweenmi01,28,KCR,AL,126,545,471,81,160,31,1,24,86,9,7,61,46,.340,.417,.563,.979,148,265,9,6,0,7,10,3D
1253,Greg Swindell\swindgr01,37,ARI,NL,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1254,So Taguchi\tagucso01,32,STL,NL,19,19,15,4,6,0,0,0,2,1,0,2,1,.400,.471,.400,.871,135,6,0,0,2,0,0,/78
1255,Brian Tallet*\tallebr01,24,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1256,Jeff Tam\tamje01,31,OAK,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1257,Dennis Tankersley\tankede01,23,SDP,NL,17,13,13,2,4,1,0,1,1,0,0,0,2,.308,.308,.615,.923,147,8,1,0,0,0,0,1
1258,Tony Tarasco*\tarasto01,31,NYM,NL,60,105,96,15,24,5,0,6,15,2,1,8,13,.250,.305,.490,.794,109,47,2,0,0,1,0,79/38D
1259,Fernando Tatis\tatisfe01,27,MON,NL,114,430,381,43,87,18,1,15,55,2,2,35,90,.228,.303,.399,.702,81,152,15,8,1,5,1,5/D
1260,Julian Tavarez*\tavarju01,29,FLA,NL,29,47,40,3,5,0,0,0,5,0,0,2,17,.125,.167,.125,.292,-20,5,0,0,5,0,0,1
1261,Aaron Taylor\tayloaa01,24,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1262,Reggie Taylor*\taylore01,25,CIN,NL,135,311,287,41,73,15,4,9,38,11,8,14,79,.254,.291,.429,.719,84,123,6,2,5,3,3,87/9
1263,Miguel Tejada\tejadmi01,28,OAK,AL,162,715,662,108,204,30,0,34,131,7,2,38,84,.308,.354,.508,.861,128,336,21,11,0,4,3,*6
1264,Michael Tejera*\tejermi01,25,FLA,NL,49,41,37,5,7,0,0,1,5,0,0,1,6,.189,.231,.270,.501,33,10,0,1,2,0,0,1
1265,Anthony Telford\telfoan01,36,TEX,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1266,Jay Tessmer\tessmja01,30,NYY,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1267,Nate Teut\teutna01,26,FLA,NL,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1268,Marcus Thames\thamema01,25,NYY,AL,7,13,13,2,3,1,0,1,2,0,0,0,4,.231,.231,.538,.769,96,7,0,0,0,0,0,/97
1269,Frank Thomas\thomafr04,34,CHW,AL,148,628,523,77,132,29,1,28,92,3,0,88,115,.252,.361,.472,.834,119,247,10,7,0,10,2,*D/3
1270,Jim Thome*\thomeji01,31,CLE,AL,147,613,480,101,146,19,2,52,118,1,2,122,139,.304,.445,.677,1.122,197,325,5,5,0,6,18,*3D
1271,Ryan Thompson\thompry01,34,MIL,NL,62,146,137,16,34,9,2,8,24,1,0,7,38,.248,.295,.518,.813,111,71,7,2,0,0,0,79/8
1272,John Thomson\thomsjo01,28,TOT,NL,30,62,52,4,11,0,0,0,3,0,0,3,19,.212,.250,.212,.462,20,11,0,0,6,1,0,1
1273,John Thomson\thomsjo01,28,COL,NL,21,40,34,2,6,0,0,0,2,0,0,2,12,.176,.216,.176,.393,-1,6,0,0,3,1,0,1
1274,John Thomson\thomsjo01,28,NYM,NL,9,22,18,2,5,0,0,0,1,0,0,1,7,.278,.316,.278,.594,61,5,0,0,3,0,0,/1
1275,Corey Thurman\thurmco01,23,TOR,AL,43,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1276,Mike Thurman\thurmmi01,28,NYY,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1277,Joe Thurston*\thursjo01,22,LAD,NL,8,15,13,1,6,1,0,0,1,0,0,0,1,.462,.429,.538,.967,162,7,0,0,1,1,0,/4
1278,Mike Timlin\timlimi01,36,TOT,NL,72,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1279,Mike Timlin\timlimi01,36,STL,NL,42,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1280,Mike Timlin\timlimi01,36,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1281,Brian Tollberg\tollbbr01,29,SDP,NL,12,22,19,0,3,1,0,0,0,0,0,2,5,.158,.238,.211,.449,25,4,2,0,1,0,0,1
1282,Brett Tomko\tomkobr01,29,SDP,NL,32,74,66,2,12,2,0,0,6,0,0,1,20,.182,.194,.212,.406,12,14,2,0,7,0,0,1
1283,Tony Torcato*\torcato01,22,SFG,NL,5,11,11,0,3,1,0,0,0,0,0,0,2,.273,.273,.364,.636,70,4,0,0,0,0,0,/9
1284,Steve Torrealba\torrest01,24,ATL,NL,13,21,17,1,1,0,0,0,1,0,0,3,4,.059,.200,.059,.259,-28,1,0,0,1,0,0,2
1285,Yorvit Torrealba\torreyo01,23,SFG,NL,53,155,136,17,38,10,0,2,14,0,0,14,20,.279,.355,.397,.752,103,54,11,2,3,0,2,2
1286,Andres Torres#\torrean02,24,DET,AL,19,79,70,7,14,1,1,0,3,2,2,6,16,.200,.266,.243,.509,42,17,2,1,0,2,0,8
1287,Salomon Torres\torresa01,30,PIT,NL,5,13,13,0,2,0,0,0,0,0,0,0,4,.154,.154,.154,.308,-19,2,0,0,0,0,0,/1
1288,Josh Towers\towerjo01,25,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1289,Steve Trachsel\trachst01,31,NYM,NL,31,56,46,4,5,0,1,0,4,0,0,1,19,.109,.128,.152,.280,-25,7,2,0,9,0,0,1
1290,Bubba Trammell\trammbu01,30,SDP,NL,133,465,403,54,98,16,1,17,56,1,3,53,71,.243,.333,.414,.748,105,167,6,3,3,3,2,*97/D
1291,Mike Trombley\trombmi01,35,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1292,Chris Truby\trubych01,28,TOT,MLB,124,404,382,35,82,18,4,4,22,2,2,10,98,.215,.238,.314,.552,48,120,7,3,4,5,1,*5/37
1293,Chris Truby\trubych01,28,MON,NL,35,112,105,12,27,5,2,2,7,1,1,5,27,.257,.297,.400,.697,80,42,2,1,1,0,1,5/37
1294,Chris Truby\trubych01,28,DET,AL,89,292,277,23,55,13,2,2,15,1,1,5,71,.199,.215,.282,.496,36,78,5,2,3,5,0,5
1295,J.J. Trujillo\trujijj01,26,SDP,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1296,Michael Tucker*\tuckemi01,31,KCR,AL,144,543,475,65,118,27,6,12,56,23,9,56,105,.248,.330,.406,.737,88,193,5,3,7,2,1,97D8/34
1297,T.J. Tucker\tucket.01,23,MON,NL,58,4,4,1,3,0,0,0,0,0,0,0,0,.750,.750,.750,1.500,293,3,0,0,0,0,0,1
1298,Jason Tyner*\tynerja01,25,TBD,AL,44,180,168,17,36,2,1,0,9,7,1,7,19,.214,.249,.238,.487,33,40,1,1,3,1,0,7/8D
1299,Luis Ugueto#\uguetlu01,23,SEA,AL,62,25,23,19,5,0,0,1,1,8,4,2,8,.217,.280,.348,.628,68,8,0,0,0,0,0,D4/65
1300,Ugueth Urbina\urbinug01,28,BOS,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1301,Juan Uribe\uribeju01,23,COL,NL,155,618,566,69,136,25,7,6,49,9,2,34,120,.240,.286,.341,.627,56,193,17,5,7,6,1,*6
1302,Ismael Valdez\valdeis01,28,TOT,AL,31,4,3,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1303,Ismael Valdez\valdeis01,28,TEX,AL,23,4,3,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1304,Ismael Valdez\valdeis01,28,SEA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1305,Eric Valent*\valener01,25,PHI,NL,7,10,10,1,2,0,0,0,0,0,0,0,3,.200,.200,.200,.400,9,2,1,0,0,0,0,/93
1306,Javier Valentin#\valenja01,26,MIN,AL,4,4,4,0,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,168,2,0,0,0,0,0,/2
1307,John Valentin\valenjo02,35,NYM,NL,114,242,208,18,50,15,0,3,30,0,0,22,37,.240,.339,.356,.695,87,74,6,10,0,2,0,635/4D
1308,Jose Valentin#\valenjo03,32,CHW,AL,135,527,474,70,118,26,4,25,75,3,3,43,99,.249,.311,.479,.790,106,227,9,2,3,5,2,56/D
1309,Andy Van Hekken\vanhean01,22,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1310,Todd Van Poppel\vanpoto01,30,TEX,AL,50,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1311,Cory Vance*\vanceco01,23,COL,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1312,John Vander Wal*\vandejo02,36,NYY,AL,84,245,219,30,57,17,1,6,20,1,1,23,58,.260,.327,.429,.756,99,94,7,0,0,3,3,9D/73
1313,Jason Varitek#\varitja01,30,BOS,AL,132,519,467,58,124,27,1,10,61,4,3,41,95,.266,.332,.392,.724,90,183,13,7,1,3,3,*2/D
1314,Greg Vaughn\vaughgr01,36,TBD,AL,69,297,251,28,41,10,2,8,29,3,2,41,82,.163,.286,.315,.601,62,79,5,3,0,2,1,D7
1315,Mo Vaughn*\vaughmo01,34,NYM,NL,139,558,487,67,126,18,0,26,72,0,1,59,145,.259,.349,.456,.805,114,222,15,10,0,2,6,*3
1316,Javier Vazquez\vazquja01,25,MON,NL,34,86,73,7,13,0,0,0,4,0,1,3,9,.178,.211,.178,.389,3,13,2,0,10,0,0,1
1317,Ramon Vazquez*\vazqura01,25,SDP,NL,128,474,423,50,116,21,5,2,32,7,2,45,79,.274,.344,.362,.706,95,153,6,1,3,2,3,465
1318,Randy Velarde\velarra01,39,OAK,AL,56,155,133,22,30,8,0,2,8,3,0,15,32,.226,.325,.331,.656,77,44,4,5,1,1,1,4/3D5
1319,Mike Venafro*\venafmi01,28,OAK,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1320,Robin Ventura*\venturo01,34,NYY,AL,141,562,465,68,115,17,0,27,93,3,1,90,101,.247,.368,.458,.826,119,213,14,2,0,5,9,*5/3
1321,Dave Veres\veresda01,35,STL,NL,71,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,78,1,0,0,0,0,0,1
1322,Jose Vidro#\vidrojo01,27,MON,NL,152,681,604,103,190,43,3,19,96,2,1,60,70,.315,.378,.490,.868,124,296,12,3,11,3,1,*4
1323,Brandon Villafuerte\villabr01,26,SDP,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1324,Ron Villone*\villoro01,32,PIT,NL,45,16,16,1,4,0,1,0,1,0,0,0,3,.250,.250,.375,.625,61,6,0,0,0,0,0,1
1325,Fernando Vina*\vinafe01,33,STL,NL,150,692,622,75,168,29,5,1,54,17,11,44,36,.270,.333,.338,.670,79,210,11,18,1,7,2,*4
1326,Jose Vizcaino#\vizcajo01,34,HOU,NL,125,438,406,53,123,19,2,5,37,3,5,24,40,.303,.342,.397,.738,90,161,5,1,5,2,2,654/3
1327,Luis Vizcaino\vizcalu01,27,MIL,NL,76,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1328,Omar Vizquel#\vizquom01,35,CLE,AL,151,663,582,85,160,31,5,14,72,18,10,56,64,.275,.341,.418,.759,104,243,7,8,7,10,3,*6
1329,Ed Vosberg*\vosbeed01,40,MON,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1330,Brad Voyles\voylebr01,25,KCR,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1331,Billy Wagner*\wagnebi02,30,HOU,NL,70,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1332,Tim Wakefield\wakefti01,35,BOS,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1333,Matt Walbeck#\walbema01,32,DET,AL,27,89,85,4,20,2,0,0,3,0,0,3,14,.235,.258,.259,.517,44,22,2,0,0,1,0,2
1334,Jamie Walker*\walkeja01,30,DET,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1335,Kevin Walker*\walkeke02,25,SDP,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1336,Larry Walker*\walkela01,35,COL,NL,136,553,477,95,161,40,4,26,104,6,5,65,73,.338,.421,.602,1.023,151,287,8,7,0,4,6,*9/D
1337,Pete Walker\walkepe01,33,TOT,MLB,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1338,Pete Walker\walkepe01,33,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1339,Pete Walker\walkepe01,33,TOR,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1340,Todd Walker*\walketo04,29,CIN,NL,155,675,612,79,183,42,3,11,64,8,5,50,81,.299,.353,.431,.785,103,264,9,3,7,3,7,*4
1341,Tyler Walker\walkety01,26,NYM,NL,5,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1342,Donne Wall\walldo01,34,ANA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1343,Daryle Ward*\wardda01,27,HOU,NL,136,491,453,41,125,31,0,12,72,1,3,33,82,.276,.324,.424,.748,91,192,9,1,0,4,5,*7/D
1344,Jarrod Washburn*\washbja01,27,ANA,AL,32,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,7,1,0,0,0,0,0,1
1345,Dusty Wathan\wathadu01,28,KCR,AL,3,6,5,1,3,1,0,0,1,0,0,0,1,.600,.667,.800,1.467,274,4,0,1,0,0,0,/2
1346,Mark Watson\watsoma03,28,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1347,Justin Wayne\wayneju01,23,FLA,NL,5,8,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
1348,David Weathers\weathda01,32,NYM,NL,71,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1349,Jeff Weaver\weaveje01,25,TOT,AL,32,7,7,0,2,0,0,0,1,0,0,0,4,.286,.286,.286,.571,59,2,0,0,0,0,0,1
1350,Jeff Weaver\weaveje01,25,DET,AL,17,7,7,0,2,0,0,0,1,0,0,0,4,.286,.286,.286,.571,59,2,0,0,0,0,0,1
1351,Jeff Weaver\weaveje01,25,NYY,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1352,Ben Weber\weberbe01,32,ANA,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1353,Bob Wells\wellsbo01,35,MIN,AL,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1354,David Wells*\wellsda01,39,NYY,AL,31,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1355,Kip Wells\wellski01,25,PIT,NL,34,76,63,4,12,2,0,1,5,0,0,0,28,.190,.190,.270,.460,19,17,0,0,13,0,0,1
1356,Vernon Wells\wellsve01,23,TOR,AL,159,648,608,87,167,34,4,23,100,9,4,27,85,.275,.305,.457,.762,96,278,15,3,2,8,0,*89
1357,Jayson Werth\werthja01,23,TOR,AL,15,53,46,4,12,2,1,0,6,1,0,6,11,.261,.340,.348,.687,81,16,4,0,0,1,0,9/78
1358,Barry Wesson\wessoba01,25,HOU,NL,15,21,20,1,4,0,1,0,1,0,0,1,5,.200,.238,.300,.538,38,6,2,0,0,0,0,/879
1359,Jake Westbrook\westbja01,24,CLE,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1360,Gabe White*\whitega01,30,CIN,NL,62,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1361,Rick White\whiteri01,33,TOT,NL,61,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1362,Rick White\whiteri01,33,COL,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1363,Rick White\whiteri01,33,STL,NL,20,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1364,Rondell White\whitero02,30,NYY,AL,126,494,455,59,109,21,0,14,62,1,2,25,86,.240,.288,.378,.666,76,172,11,8,1,5,1,*7D/8
1365,Bob Wickman\wickmbo01,33,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1366,Chris Widger\widgech01,31,NYY,AL,21,68,64,4,19,5,0,0,5,0,0,2,9,.297,.338,.375,.713,90,24,0,2,0,0,0,2
1367,Scott Wiggins*\wiggisc01,26,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1368,Ty Wigginton\wiggity01,24,NYM,NL,46,127,116,18,35,8,0,6,18,2,1,8,19,.302,.354,.526,.880,133,61,4,2,0,1,0,534/79
1369,Brad Wilkerson*\wilkebr01,25,MON,NL,153,603,507,92,135,27,8,20,59,7,8,81,161,.266,.370,.469,.840,117,238,5,5,6,4,7,*873/9
1370,Bernie Williams#\willibe02,33,NYY,AL,154,699,612,102,204,37,2,19,102,8,4,83,97,.333,.415,.493,.908,141,302,19,3,0,1,7,*8/D
1371,David Williams*\willida07,23,PIT,NL,10,16,16,1,2,0,0,1,3,0,0,0,12,.125,.125,.313,.438,10,5,0,0,0,0,0,/1
1372,Gerald Williams\willige02,35,NYY,AL,33,19,17,6,0,0,0,0,0,2,0,2,4,.000,.105,.000,.105,-68,0,1,0,0,0,0,9/78D
1373,Jeff Williams\willije02,30,LAD,NL,10,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,175,1,0,0,0,0,0,1
1374,Matt Williams\willima04,36,ARI,NL,60,238,215,29,56,7,2,12,40,3,1,21,41,.260,.324,.479,.803,100,103,8,0,0,2,1,5
1375,Mike Williams\willimi03,33,PIT,NL,59,2,1,0,0,0,0,0,0,0,0,0,1,.000,.500,.000,.500,46,0,0,1,0,0,0,1
1376,Woody Williams\williwo02,35,STL,NL,18,36,29,3,6,3,0,1,3,0,0,0,9,.207,.226,.414,.640,66,12,0,1,5,1,0,1
1377,Scott Williamson\willisc01,26,CIN,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1378,Craig Wilson\wilsocr03,25,PIT,NL,131,424,368,48,97,16,1,16,57,2,3,32,116,.264,.355,.443,.798,107,163,10,21,1,2,0,93/2D7
1379,Dan Wilson\wilsoda01,33,SEA,AL,115,394,359,35,106,16,1,6,44,1,0,18,81,.295,.326,.396,.721,94,142,8,2,7,8,1,*2/3
1380,Enrique Wilson#\wilsoen01,28,NYY,AL,60,119,105,17,19,2,2,2,11,1,1,8,22,.181,.239,.295,.534,42,31,2,0,6,0,0,56/4D9
1381,Jack Wilson\wilsoja02,24,PIT,NL,147,586,527,77,133,22,4,4,47,5,2,37,74,.252,.306,.332,.638,67,175,7,4,17,1,2,*6
1382,Kris Wilson\wilsokr01,25,KCR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1383,Paul Wilson\wilsopa02,29,TBD,AL,30,6,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1384,Preston Wilson\wilsopr01,27,FLA,NL,141,582,510,80,124,22,2,23,65,20,11,58,140,.243,.329,.429,.759,101,219,17,9,2,3,3,*8
1385,Tom Wilson\wilsoto02,31,TOR,AL,96,302,265,33,68,10,0,8,37,0,0,28,79,.257,.334,.385,.719,88,102,6,5,0,4,0,2D3
1386,Vance Wilson\wilsova01,29,NYM,NL,74,178,163,19,40,7,0,5,26,0,1,5,32,.245,.301,.380,.682,82,62,4,8,2,0,0,2/3
1387,Randy Winn#\winnra01,28,TBD,AL,152,674,607,87,181,39,9,14,75,27,8,55,109,.298,.360,.461,.821,120,280,9,6,1,5,3,*8/9D
1388,Dewayne Wise*\wisede01,24,TOR,AL,42,116,112,14,20,4,1,3,13,5,0,4,15,.179,.207,.313,.519,34,35,0,0,0,0,0,9/78D
1389,Matt Wise\wisema01,26,ANA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1390,Jay Witasick\witasja01,29,SFG,NL,44,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1391,Mark Wohlers\wohlema01,32,CLE,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1392,Randy Wolf*\wolfra02,25,PHI,NL,32,75,59,6,8,4,0,1,4,0,0,4,24,.136,.190,.254,.445,19,15,3,0,12,0,0,1
1393,Tony Womack*\womacto01,32,ARI,NL,153,652,590,90,160,23,5,5,57,29,12,46,80,.271,.325,.353,.678,71,208,9,4,6,6,2,*6/9
1394,Kerry Wood\woodke02,25,CHC,NL,33,81,72,5,12,0,0,1,5,0,0,3,28,.167,.200,.208,.408,9,15,0,0,6,0,0,1
1395,Steve Woodard*\woodast01,27,TEX,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1396,Chris Woodward\woodwch01,26,TOR,AL,90,350,312,48,86,13,4,13,45,3,0,26,72,.276,.330,.468,.797,106,146,8,3,1,8,0,6/435D
1397,Shawn Wooten\wootesh01,29,ANA,AL,49,121,113,13,33,8,0,3,19,2,0,6,24,.292,.331,.442,.773,104,50,3,1,0,1,1,D3/25
1398,Tim Worrell\worreti01,34,SFG,NL,80,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1399,Dan Wright\wrighda02,24,CHW,AL,33,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1400,Jamey Wright\wrighja01,27,TOT,NL,23,45,38,0,5,3,0,0,0,0,0,0,16,.132,.132,.211,.342,-11,8,0,0,7,0,0,1
1401,Jamey Wright\wrighja01,27,MIL,NL,19,39,33,0,5,3,0,0,0,0,0,0,13,.152,.152,.242,.394,3,8,0,0,6,0,0,1
1402,Jamey Wright\wrighja01,27,STL,NL,4,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
1403,Jaret Wright\wrighja02,26,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1404,Ron Wright\wrighro02,26,SEA,AL,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,1,0,0,0,0,/D
